"id  模块_部件_螺丝/卡扣","名称","物品表id","模型名称","依赖部件","依赖螺丝/卡扣","备注",
"201_0","凸轮轴盖总成","201_0","qimenshigaijian",,"201_1_0,201_1_1,201_2_0,201_2_1,201_2_2,201_2_3,201_2_4,201_2_5,201_2_6,201_2_7,201_2_8,201_2_9,201_2_10,201_2_11,201_2_12,201_2_13,201_2_14,201_2_15,201_2_16,201_2_17",,
"201_1_0","凸轮轴盖双头螺栓","201_1_0","fadongjiqiangaichangluoshuan006",,,,
"201_1_1","凸轮轴盖双头螺栓","201_1_0","fadongjiqiangaichangluoshuan005",,,,
"201_2_0","凸轮轴盖螺栓","201_2_0","-DC_Shell5253",,,,
"201_2_1","凸轮轴盖螺栓","201_2_0","-DC_Shell5247",,,,
"201_2_2","凸轮轴盖螺栓","201_2_0","-DC_Shell5251",,,,
"201_2_3","凸轮轴盖螺栓","201_2_0","-DC_Shell5246",,,,
"201_2_4","凸轮轴盖螺栓","201_2_0","-DC_Shell5254",,,,
"201_2_5","凸轮轴盖螺栓","201_2_0","-DC_Shell5248",,,,
"201_2_6","凸轮轴盖螺栓","201_2_0","-DC_Shell5240",,,,
"201_2_7","凸轮轴盖螺栓","201_2_0","-DC_Shell5241",,,,
"201_2_8","凸轮轴盖螺栓","201_2_0","-DC_Shell5244",,,,
"201_2_9","凸轮轴盖螺栓","201_2_0","-DC_Shell5020",,,,
"201_2_10","凸轮轴盖螺栓","201_2_0","-DC_Shell5250",,,,
"201_2_11","凸轮轴盖螺栓","201_2_0","-DC_Shell5245",,,,
"201_2_12","凸轮轴盖螺栓","201_2_0","-DC_Shell5010",,,,
"201_2_13","凸轮轴盖螺栓","201_2_0","-DC_Shell5249",,,,
"201_2_14","凸轮轴盖螺栓","201_2_0","-DC_Shell5243",,,,
"201_2_15","凸轮轴盖螺栓","201_2_0","-DC_Shell5238",,,,
"201_2_16","凸轮轴盖螺栓","201_2_0","-DC_Shell5239",,,,
"201_2_17","凸轮轴盖螺栓","201_2_0","-DC_Shell5242",,,,
,,,,,,,
,,,,,,,
"203","扭转减震器总",,"quzhouniuzhuanjianzhenqizongchen","203_2",,,
,,,,,,,
"203_1","减震器螺栓","203_1","quzhouniuzhuanjianzhenqiluoshuan",,,,
"203_2","扭转减震器","203_2","quzhouniuzhuanjianzhenqi",,"203_1",,
,,,,,,,
,,,,,,,
"204","发动机前盖总成",,"fadongjiqiangai","204_4",,,
"204_0_0","前盖长螺栓","204_0_0","fadongjiqiangailuoshuan 1",,,,
"204_2_1","前盖螺栓","1001","fadongjiqiangaichangluoshuan",,,,
"204_2_2","前盖螺栓","1001","-DC_Shell5047",,,,
"204_2_3","前盖螺栓","1001","fadongjiqiangaichangluoshuan001",,,,
"204_2_4","前盖螺栓","1001","fadongjiqiangaichangluoshuan007",,,,
"204_2_5","前盖螺栓","1001","fadongjiqiangaichangluoshuan008",,,,
"204_2_6","前盖螺栓","1001","fadongjiqiangaichangluoshuan009",,,,
"204_2_7","前盖螺栓","1001","fadongjiqiangaichangluoshuan010",,,,
"204_2_8","前盖螺栓","1001","fadongjiqiangaichangluoshuan012",,,,
"204_2_9","前盖螺栓","1001","-DC_Shell5263",,,,
"204_2_10","前盖螺栓","1001","fadongjiqiangaichangluoshuan016",,,,
"204_2_11","前盖螺栓","1001","fadongjiqiangaichangluoshuan017",,,,
"204_2_12","前盖螺栓","1001","fadongjiqiangaichangluoshuan018",,,,
"204_2_13","前盖螺栓","1001","fadongjiqiangaichangluoshuan020",,,,
"204_2_14","前盖螺栓","1001","-DC_Shell5267",,,,
"204_2_15","前盖螺栓","1001","-DC_Shell5264",,,,
"204_2_0","前盖螺栓","1001","fadongjiqiangaichangluoshuan011",,,,
"204_4","发动机前盖","204_4","zhengshiliangai",,"204_0_0,204_2_0,204_2_1,204_2_2,204_2_3,204_2_4,204_2_5,204_2_6,204_2_7,204_2_8,204_2_9,204_2_10,204_2_11,204_2_12,204_2_13,204_2_14,204_2_15",,
,,,,,,,
,,,,,,,
"205","正时链",,"zhengshilian","205_0,205_4,205_6,205_9",,,
"205_0","正时链条导板-气缸盖","205_0","zhengshiliantiaodaoban 1",,"205_1_0,205_1_1",,
"205_1_0","正时链条导板-气缸盖螺栓","1001","-DC_Shell5169",,,,
"205_1_1","正时链条导板-气缸盖螺栓","1001","-DC_Shell5170",,,,
"205_2_0","正时链条张紧器螺栓","1001","-DC_Shell5198",,,,
"205_2_1","正时链条张紧器螺栓","1002","-DC_Shell5199",,,,
"205_3","正时链条张紧器总成","205_3","zhengshiliantiaozhanjinqizongchen",,"205_2_0,205_2_1",,
"205_4","正时链条张紧器衬垫","205_4","zhengshiliantiaoqichundian","205_3",,,
"205_5_0","正时链条导板-进气侧螺栓","1001","zhengshiliantiaodaobanluoshuan3",,,,
"205_6","正时链条导板-进气侧","205_6","-DC_Shell4573","205_4","205_5_0",,
"205_7_0","正时链条导板螺栓","1001","-DC_Shell721",,,,
"205_7_1","正时链条导板螺栓","1001","-DC_Shell4683",,,,
"205_8","正时链条导板-排气侧","205_8","zhengshiliantiaodaoban4",,"205_7_0,205_7_1",,
"205_9","正时链条","205_9","zhengshiliantiao","205_8",,,
,,,,,,,
,,,,,,,
"206","凸轮轴正时齿轮",,"tulunzhouzhengshicilun","206_1,206_2",,,
"206_0_0","凸轮轴位置执行器螺栓","206_0_0","-DC_Shell5028",,,,
"206_0_1","凸轮轴位置执行器螺栓","206_0_0","-DC_Shell5054",,,,
"206_1","排气凸轮轴位置执行器","206_1","jinqicezhengshiliantiao",,"206_0_1",,
"206_2","进气气凸轮轴位置执行器","206_2","paiqicezhengshiliantiao",,"206_0_0",,
,,,,,,,
,,,,,,,
,,,,,,,
"301","进气凸轮轴",,"jinqitulunzhou","301_2,301_5",,,
"301_0_0","凸轮轴轴承盖螺栓-进气侧","301_0_0","-DC_Shell5311",,,,
"301_0_1","凸轮轴轴承盖螺栓-进气侧","301_0_0","-DC_Shell5317",,,,
"301_0_2","凸轮轴轴承盖螺栓-进气侧","301_0_0","-DC_Shell5315",,,,
"301_0_3","凸轮轴轴承盖螺栓-进气侧","301_0_0","-DC_Shell5316",,,,
"301_0_4","凸轮轴轴承盖螺栓-进气侧","301_0_0","-DC_Shell5312",,,,
"301_0_5","凸轮轴轴承盖螺栓-进气侧","301_0_0","-DC_Shell5318",,,,
"301_0_6","凸轮轴轴承盖螺栓-进气侧","301_0_0","-DC_Shell5314",,,,
"301_0_7","凸轮轴轴承盖螺栓-进气侧","301_0_0","-DC_Shell5320",,,,
"301_0_8","凸轮轴轴承盖螺栓-进气侧","301_0_0","-DC_Shell5313",,,,
"301_0_9","凸轮轴轴承盖螺栓-进气侧","301_0_0","-DC_Shell5319",,,,
"301_1_0","凸轮轴固定片","301_1_0","adwrqtf001",,"301_0_6,301_0_7",,
"301_1_1","凸轮轴固定片","301_1_0","adwrqtf002",,"301_0_2,301_0_3",,
"301_1_2","凸轮轴固定片","301_1_0","adwrqtf003",,"301_0_8,301_0_9",,
"301_1_3","凸轮轴固定片","301_1_0","adwrqtf004",,"301_0_4,301_0_5",,
"301_1_4","凸轮轴固定片","301_1_0","adwrqtf005",,"301_0_0,301_0_1",,
"301_2","进气凸轮轴总成","301_2","i_jinqi","301_1_0,301_1_1,301_1_2,301_1_3,301_1_4",,,
"301_3_0","凸轮轴轴承盖螺栓-排气侧","301_0_0","-DC_Shell5306",,,,
"301_3_1","凸轮轴轴承盖螺栓-排气侧","301_0_0","-DC_Shell5300",,,,
"301_3_2","凸轮轴轴承盖螺栓-排气侧","301_0_0","-DC_Shell5310",,,,
"301_3_3","凸轮轴轴承盖螺栓-排气侧","301_0_0","-DC_Shell5305",,,,
"301_3_4","凸轮轴轴承盖螺栓-排气侧","301_0_0","-DC_Shell5307",,,,
"301_3_5","凸轮轴轴承盖螺栓-排气侧","301_0_0","-DC_Shell5301",,,,
"301_3_6","凸轮轴轴承盖螺栓-排气侧","301_0_0","-DC_Shell5309",,,,
"301_3_7","凸轮轴轴承盖螺栓-排气侧","301_0_0","-DC_Shell5304",,,,
"301_3_8","凸轮轴轴承盖螺栓-排气侧","301_0_0","-DC_Shell5308",,,,
"301_3_9","凸轮轴轴承盖螺栓-排气侧","301_0_0","-DC_Shell5303",,,,
"301_4_0","凸轮轴固定片","301_1_0","adwrqtf006",,"301_3_6,301_3_7",,
"301_4_1","凸轮轴固定片","301_1_0","adwrqtf007",,"301_3_2,301_3_3",,
"301_4_2","凸轮轴固定片","301_1_0","adwrqtf008",,"301_3_8,301_3_9",,
"301_4_3","凸轮轴固定片","301_1_0","adwrqtf009",,"301_3_4,301_3_5",,
"301_4_4","凸轮轴固定片","301_1_0","adwrqtf010",,"301_3_0,301_3_1",,
"301_5","排气凸轮轴总成","301_5","E_paiqi","301_4_0,301_4_1,301_4_2,301_4_3,301_4_4",,,
,,,,,,,
,,,,,,,
"307","气门摇臂与间隙调节器",,"jianxidiaojieqi","307_0,308_0",,,
"307_0","气门摇臂","307_0","qumenraopi",,,,
"308_0","间隙调节器","308_0","qimendiaojieqi",,,,
,,,,,,,
"401","气缸盖",,"qiganggaizong","401_2",,,
"401_0_0","气缸盖10号螺栓","401_0_0","-DC_Shell4561",,,,
"401_0_1","气缸盖10号螺栓","401_0_0","-DC_Shell5204",,,,
"401_0_2","气缸盖10号螺栓","401_0_0","-DC_Shell5208",,,,
"401_0_3","气缸盖10号螺栓","401_0_0","-DC_Shell5203",,,,
"401_0_4","气缸盖10号螺栓","401_0_0","-DC_Shell5201",,,,
"401_0_5","气缸盖10号螺栓","401_0_0","-DC_Shell5206",,,,
"401_0_6","气缸盖10号螺栓","401_0_0","-DC_Shell5207",,,,
"401_0_7","气缸盖10号螺栓","401_0_0","-DC_Shell5202",,,,
"401_0_8","气缸盖10号螺栓","401_0_0","-DC_Shell5200",,,,
"401_0_9","气缸盖10号螺栓","401_0_0","-DC_Shell5205",,,,
"401_1","气缸盖","401_1","qigangai",,"401_0_0,401_0_1,401_0_2,401_0_3,401_0_4,401_0_5,401_0_6,401_0_7,401_0_8,401_0_9",,
"401_2","气缸垫","401_2","qigangdian","401_1",,,
,,,,,,,
,,,,,,,
"501","油底壳",,"youdike","501_1,501_5",,,
"501_0_0","油底壳螺栓1","501_0_0","-DC_Shell5274",,,,
"501_0_1","油底壳螺栓1","501_0_0","-DC_Shell5275",,,,
"501_0_2","油底壳螺栓1","501_0_0","-DC_Shell5276",,,,
"501_0_3","油底壳螺栓1","501_0_0","-DC_Shell5279",,,,
"501_0_4","油底壳螺栓1","501_0_0","-DC_Shell5280",,,,
"501_0_5","油底壳螺栓1","501_0_0","-DC_Shell5281",,,,
"501_0_6","油底壳螺栓1","501_0_0","-DC_Shell5282",,,,
"501_0_7","油底壳螺栓1","501_0_0","-DC_Shell5283",,,,
"501_0_8","油底壳螺栓1","501_0_0","-DC_Shell5284",,,,
"501_0_9","油底壳螺栓1","501_0_0","-DC_Shell5285",,,,
"501_0_10","油底壳螺栓1","501_0_0","-DC_Shell5286",,,,
"501_0_11","油底壳螺栓1","501_0_0","-DC_Shell5287",,,,
"501_1","下油底壳","501_1","xiayouke",,"501_0_0,501_0_1,501_0_2,501_0_3,501_0_4,501_0_5,501_0_6,501_0_7,501_0_8,501_0_9,501_0_10,501_0_11",,
"501_2_0","油底壳MX6长螺栓","501_2_0","-DC_Shell5271",,,,
"501_2_1","油底壳MX6长螺栓","501_2_0","-DC_Shell5272",,,,
"501_3_0","油底壳MX10长螺栓","501_3_0","-DC_Shell5259",,,,
"501_3_1","油底壳MX10长螺栓","501_3_0","-DC_Shell5289",,,,
"501_4_0","油底壳短螺栓","501_4_0","-DC_Shell5257",,,,
"501_4_1","油底壳短螺栓","501_4_0","-DC_Shell5258",,,,
"501_4_2","油底壳短螺栓","501_4_0","-DC_Shell5261",,,,
"501_4_3","油底壳短螺栓","501_4_0","-DC_Shell5262",,,,
"501_4_4","油底壳短螺栓","501_4_0","-DC_Shell5265",,,,
"501_4_5","油底壳短螺栓","501_4_0","-DC_Shell5266",,,,
"501_4_6","油底壳短螺栓","501_4_0","-DC_Shell5269",,,,
"501_4_7","油底壳短螺栓","501_4_0","-DC_Shell5273",,,,
"501_4_8","油底壳短螺栓","501_4_0","-DC_Shell5290",,,,
"501_5","上油底壳","501_5","shangyouke",,"501_2_0,501_2_1,501_3_0,501_3_1,501_4_0,501_4_1,501_4_2,501_4_3,501_4_4,501_4_5,501_4_6,501_4_7,501_4_8",,
,,,,,,,
,,,,,,,
"502","机油泵",,"jiyoubeng","502_0,502_2",,,
"502_0","机油泵传动链条","502_0","jiyoubengchuandongliantiao",,,,
"502_1_0","机油泵总成螺栓","502_1_0","Cylinder058",,,,
"502_1_1","机油泵总成螺栓","502_1_0","Cylinder060",,,,
"502_1_2","机油泵总成螺栓","502_1_0","Cylinder061",,,,
"502_1_3","机油泵总成螺栓","502_1_0","Cylinder074",,,,
"502_2","机油泵总成","502_2","jiyoubengzongchen",,"502_1_0,502_1_1,502_1_2,502_1_3",,
,,,,,,,
,,,,,,,
"503","机油导流板",,"JiYouDaoLiuBan","503_1",,,
"503_0_0","机油导流板螺栓","503_0_0","-DC_Shell5321",,,,
"503_0_1","机油导流板螺栓","503_0_0","-DC_Shell5322",,,,
"503_0_2","机油导流板螺栓","503_0_0","-DC_Shell5323",,,,
"503_0_3","机油导流板螺栓","503_0_0","-DC_Shell5324",,,,
"503_1","机油导流板","503_1","Daoliubang",,"503_0_0,503_0_1,503_0_2,503_0_3",,
,,,,,,,
,,,,,,,
"601","活塞组",,"huosaizu","601_0_0,601_0_1,601_0_2,601_0_3",,,
"601_0_0","活塞连杆","601_0_0","liangan1","601_1_0",,,
"601_0_1","活塞连杆","601_0_0","liangan2","601_1_1",,,
"601_0_2","活塞连杆","601_0_0","liangan3","601_1_2",,,
"601_0_3","活塞连杆","601_0_0","liangan4","601_1_3",,,
"601_1_0","活塞轴承盖","601_1_0","zhouchenggai1",,"601_2_0,601_2_1",,
"601_1_1","活塞轴承盖","601_1_0","zhouchenggai2",,"601_2_2,601_2_3",,
"601_1_2","活塞轴承盖","601_1_0","zhouchenggai3",,"601_2_4,601_2_5",,
"601_1_3","活塞轴承盖","601_1_0","zhouchenggai4",,"601_2_6,601_2_7",,
"601_2_0","活塞连杆螺栓","601_2_0","-DC_Shell5061",,,,
"601_2_1","活塞连杆螺栓","601_2_0","-DC_Shell5062",,,,
"601_2_2","活塞连杆螺栓","601_2_0","-DC_Shell5209",,,,
"601_2_3","活塞连杆螺栓","601_2_0","-DC_Shell5210",,,,
"601_2_4","活塞连杆螺栓","601_2_0","-DC_Shell5211",,,,
"601_2_5","活塞连杆螺栓","601_2_0","-DC_Shell5212",,,,
"601_2_6","活塞连杆螺栓","601_2_0","-DC_Shell5213",,,,
"601_2_7","活塞连杆螺栓","601_2_0","-DC_Shell5214",,,,
,,,,,,,
,,,,,,,
"701","自动变速器绕行盘",,"feilunzu","701_3",,,
"701_0_0","固定器螺栓","701_0_0","-DC_Shell5325",,,,
"701_0_1","固定器螺栓","701_0_0","-DC_Shell5326",,,,
"701_1","固定器","701_1","FeiLunJiaChiJia",,"701_0_0,701_0_1",,
"701_2_0","飞轮螺栓","701_2_0","-DC_Shell5292",,,,
"701_2_1","飞轮螺栓","701_2_0","-DC_Shell5293",,,,
"701_2_2","飞轮螺栓","701_2_0","-DC_Shell5294",,,,
"701_2_3","飞轮螺栓","701_2_0","-DC_Shell5295",,,,
"701_2_4","飞轮螺栓","701_2_0","-DC_Shell5296",,,,
"701_2_5","飞轮螺栓","701_2_0","-DC_Shell5297",,,,
"701_2_6","飞轮螺栓","701_2_0","-DC_Shell5298",,,,
"701_2_7","飞轮螺栓","701_2_0","-DC_Shell5299",,,,
"701_3","自动变速器绕行盘","701_3","feilun",,"701_2_0,701_2_1,701_2_2,701_2_3,701_2_4,701_2_5,701_2_6,701_2_7",,
,,,,,,,
,,,,,,,
"702","下部曲轴箱",,"xiabuquzhouxiang","702_2",,,
"702_0_0","曲轴箱螺栓1短","702_0_1","-DC_Shell5221",,,,
"702_0_1","曲轴箱螺栓1短","702_0_1","-DC_Shell5222",,,,
"702_0_2","曲轴箱螺栓1短","702_0_1","-DC_Shell5223",,,,
"702_0_3","曲轴箱螺栓1短","702_0_1","-DC_Shell5224",,,,
"702_0_4","曲轴箱螺栓1短","702_0_1","-DC_Shell5225",,,,
"702_0_5","曲轴箱螺栓1短","702_0_1","-DC_Shell5226",,,,
"702_0_6","曲轴箱螺栓1短","702_0_1","-DC_Shell5228",,,,
"702_0_7","曲轴箱螺栓1短","702_0_1","-DC_Shell5230",,,,
"702_0_8","曲轴箱螺栓1短","702_0_1","-DC_Shell5234",,,,
"702_0_9","曲轴箱螺栓1短","702_0_1","-DC_Shell5235",,,,
,,,,,,,
,,,,,,,
,,,,,,,
"702_1_0","曲轴箱螺栓1长","702_0_0","-DC_Shell5065",,,,
"702_1_1","曲轴箱螺栓1长","702_0_0","-DC_Shell5066",,,,
"702_1_2","曲轴箱螺栓1长","702_0_0","-DC_Shell5063",,,,
"702_1_3","曲轴箱螺栓1长","702_0_0","-DC_Shell5064",,,,
"702_1_4","曲轴箱螺栓1长","702_0_0","-DC_Shell5219",,,,
"702_1_5","曲轴箱螺栓1长","702_0_0","-DC_Shell5220",,,,
"702_1_6","曲轴箱螺栓1长","702_0_0","-DC_Shell5215",,,,
"702_1_7","曲轴箱螺栓1长","702_0_0","-DC_Shell5216",,,,
"702_1_8","曲轴箱螺栓1长","702_0_0","-DC_Shell5217",,,,
"702_1_9","曲轴箱螺栓1长","702_0_0","-DC_Shell5218",,,,
"702_2","下部曲轴箱","702_2","xiaquzhouxiang","702_0,702_1",,,
"702_0","曲轴箱螺栓1短",,"quzhouxiangluoshuan1",,"702_0_0,702_0_1,702_0_2,702_0_3,702_0_4,702_0_5,702_0_6,702_0_7,702_0_8,702_0_9",,
"702_1","曲轴箱螺栓1",,"quzhouxiangluoshuan2",,"702_1_0,702_1_1,702_1_2,702_1_3,702_1_4,702_1_5,702_1_6,702_1_7,702_1_8,702_1_9",,
,,,,,,,
"703","曲柄连杆",,"qubingliangan","703_0_0,703_0_1,703_0_2,703_0_3,703_0_4",,,
"703_0_0","曲轴上轴承","703_0_0","Object342","703_1",,,
"703_0_1","曲轴上轴承","703_0_0","Object343","703_1",,,
"703_0_2","曲轴上轴承","703_0_0","Object344","703_1",,,
"703_0_3","曲轴上轴承","703_0_0","Object345","703_1",,,
"703_0_4","止推垫圈","703_0_4","Object346","703_1",,,
"703_1","曲轴","703_1","-DC_Shell4633","703_2_0,703_2_1,703_2_2,703_2_3,703_2_4",,,
"703_2_0","曲轴下轴承","703_2_0","Object347",,,,
"703_2_1","曲轴下轴承","703_2_0","Object348",,,,
"703_2_2","曲轴下轴承","703_2_0","Object349",,,,
"703_2_3","曲轴下轴承","703_2_0","Object350",,,,
"703_2_4","曲轴下轴承","703_2_0","Object351",,,,
